cart_id;product_id;quantity
207;178;3
207;335;1
208;15;2
208;3;2
209;22;1
209;1293;1
209;1307;2
209;15;1
209;1;1
210;1;2
210;3;1
210;1639;1
210;21;1
210;24;1
210;14;1
210;1188;1
211;2289;1
211;5;2
211;461;2
211;234;1
211;27;1
212;2;3
212;43;1
212;295;1
212;1;1
213;994;2
213;3;1
213;1;1
214;26;1
214;86;1
214;280;1
214;89;1
214;1600;1
214;2;1
215;1;2
215;86;1
215;9;1
215;4;1
215;13;1
215;15;2
215;3322;1
215;1754;1
216;5;1
216;3;1
216;2917;2
216;110;1
216;4;1
216;1587;1
217;2;1
217;9;1
217;8;1
218;2;1
218;2592;1
218;1950;1
218;3979;1
218;5;1
219;6684;1
219;1012;1
219;897;1
219;75;1
219;2044;1
220;1;1
220;714;1
220;606;1
220;25;1
221;4;1
221;3480;1
221;285;1
221;5;1
221;20;1
222;829;2
223;2;1
223;4;1
223;26;2
223;5415;2
224;16;1
224;2;1
224;12;1
225;10;1
226;7;1
226;3;1
227;7;3
227;1434;3
227;19;3
227;352;1
227;1;1
228;1;1
229;480;1
229;4;1
229;1;2
229;3;1
230;2;1
230;165;1
230;16;1
230;621;1
230;91;1
231;2;1
231;135;2
231;229;1
231;1;1
231;106;1
232;40;1
232;64;1
232;412;1
232;109;1
233;1;1
233;2;1
233;59;1
233;51;1
233;9;1
234;1524;1
234;3;1
234;7;1
235;13;1
235;565;1
235;1207;1
236;7;1
236;1;1
236;5163;1
237;2;1
238;1921;1
238;1;2
238;3606;4
238;230;3
239;249;1
239;2621;2
239;59;1
240;2377;1
240;3;1
240;41;1
240;292;1
241;2;1
241;3;1
241;1;1
241;11;1
242;4419;1
242;3331;1
242;253;1
242;4;1
242;5;1
242;22;1
242;88;1
242;2;3
242;1;1
242;74;1
243;274;2
243;1;5
244;39;2
244;69;2
244;21;1
244;29;1
245;5;1
245;329;3
245;6210;1
245;18;1
245;1367;1
246;584;1
246;69;3
247;3;2
247;6;1
247;740;2
247;701;1
248;72;1
248;27;1
249;171;1
249;1187;1
250;3624;1
250;127;1
250;330;1
250;57;1
251;775;1
251;4;1
251;161;2
251;1394;4
251;2787;1
252;995;1
252;63;1
252;144;2
253;5789;1
254;22;1
254;15;1
255;96;2
255;1;1
255;35;1
255;22;1
255;39;1
255;5998;1
256;1;1
256;589;1
256;2909;1
256;4128;1
256;124;1
256;1957;1
256;759;1
257;4;1
257;15;1
257;1304;1
257;229;1
257;1;1
257;2;2
258;600;3
258;13;1
259;2420;1
259;25;2
259;666;1
259;510;2
259;53;1
259;302;1
259;8;1
260;18;1
260;390;1
260;17;1
260;4378;1
260;628;1
261;27;1
262;8;1
262;406;1
262;1;1
263;29;1
263;13;4
263;284;1
263;25;1
263;503;1
263;1;1
263;2;2
264;66;1
264;2;2
265;13;1
265;122;1
265;6131;1
265;9;1
266;4512;1
266;13;1
267;707;1
267;15;1
267;2;1
267;39;3
267;1;1
267;966;3
267;1487;1
267;180;1
267;909;1
268;1222;1
268;358;1
268;360;1
268;14;1
268;1181;1
268;135;2
268;325;1
268;16;1
269;482;1
269;899;3
269;679;1
270;2;1
270;375;2
270;7;1
271;1;1
271;2;1
271;251;2
271;12;1
271;49;1
271;14;1
272;4;1
272;2;2
272;75;1
273;5;1
273;42;1
274;26;1
274;9;1
274;3787;2
274;122;2
274;6862;1
275;5156;2
275;79;1
275;50;1
275;2;1
275;269;1
276;12;1
276;2;1
276;110;1
276;5566;1
276;3284;1
277;4;1
277;86;1
277;66;2
277;3202;1
277;1;1
278;1;1
278;1283;1
278;10;1
278;2;1
278;16;1
278;334;1
279;52;2
279;6563;2
279;5;1
280;2;1
280;806;1
280;5;1
280;108;2
281;3;1
282;29;1
282;15;1
282;3;1
282;9;1
282;5748;1
283;4409;1
283;48;1
283;18;1
283;83;1
283;1583;1
283;37;3
284;16;1
284;1602;1
284;23;1
284;1;2
284;64;1
284;5;2
284;34;1
284;4;1
284;127;1
284;4995;1
285;784;1
285;22;1
285;2;1
285;5781;2
286;11;1
286;258;2
286;28;1
287;58;1
287;3;2
287;1;1
287;5;1
287;6850;1
287;8;3
287;1068;1
287;886;1
288;2;1
288;4;2
288;1;1
288;20;1
289;3901;2
289;2924;1
289;8;1
289;26;2
289;4;1
289;1004;1
290;1;1
290;1064;1
290;6679;1
290;8;1
291;344;1
291;270;1
291;4;1
291;59;1
292;1;2
292;26;1
293;3574;1
293;1;1
294;1;2
294;5;1
294;13;1
295;2;4
295;6374;1
295;63;1
295;6;1
295;29;1
296;13;1
296;70;1
296;388;1
296;2;1
297;26;3
297;118;1
297;767;1
297;5;2
297;50;1
297;1683;1
297;4264;2
298;6299;1
298;4;2
298;13;1
298;5037;1
299;7;2
299;34;1
299;22;1
299;3;1
299;25;1
299;118;1
300;205;1
300;1;1
300;6;2
301;44;2
301;380;1
301;55;1
301;2;1
301;25;1
302;270;1
302;1110;1
302;1958;1
303;97;1
303;2;1
303;1554;1
303;1;1
303;8;1
304;3;2
304;72;1
304;459;1
304;3973;1
304;1;2
305;3;1
305;6;1
306;9;1
306;1;1
306;1639;2
306;592;1
306;2;1
306;20;1
307;1;1
307;14;1
307;10;1
308;2;1
308;38;1
308;92;1
308;1;1
308;35;1
308;19;1
309;344;1
309;1;1
309;30;1
310;5;1
310;10;1
311;4;1
311;1902;1
311;72;1
311;35;1
311;1;2
312;180;2
312;2906;3
313;1;2
313;1396;1
313;117;1
313;2249;1
314;1;1
315;5;2
315;4;1
315;19;2
315;3;1
315;2;1
316;82;1
316;106;1
317;1;1
317;3;1
317;8;1
317;5;2
317;6;1
318;112;1
318;2590;1
318;19;1
318;7;1
319;34;1
319;2;1
319;3269;1
319;1;1
320;585;1
320;45;1
320;3;1
320;4982;1
320;1;2
321;3;1
322;1549;1
323;2;1
323;195;2
323;1;1
323;7;1
323;579;1
323;19;1
324;4763;1
324;1785;1
324;32;1
324;2;1
324;1995;1
325;16;1
325;65;1
325;1;4
326;10;2
326;247;1
326;8;2
326;237;1
327;22;2
327;2;1
327;97;1
328;22;1
328;7;1
328;10;2
329;5012;2
329;1;1
329;5262;1
329;113;1
329;14;3
330;15;1
330;1325;1
330;296;3
330;953;2
330;5;1
331;3292;1
331;37;1
332;5868;2
332;72;1
332;31;1
333;4921;1
333;2;1
333;3;1
334;33;2
334;4706;1
335;2720;1
335;14;1
335;6;1
336;3;1
336;1697;1
337;1;3
337;1874;1
337;5;3
337;2;2
337;6;1
338;1;1
338;1435;2
338;12;1
338;9;1
338;78;1
338;71;1
338;4722;1
338;1468;1
339;3;1
339;2;2
339;37;1
339;52;1
339;121;1
340;3;1
340;2;1
340;2030;1
340;45;1
340;4202;1
340;3686;1
340;60;1
340;14;4
340;26;2
340;175;1
341;3;2
341;6;1
341;5575;1
341;1;1
341;683;1
341;33;1
342;275;1
342;703;1
342;43;1
342;44;1
343;386;1
343;3384;1
343;703;2
344;2;1
344;3;1
344;5;1
345;4;1
345;20;1
345;68;1
345;2;2
346;503;1
346;1;1
346;7;1
346;4;1
347;1421;2
347;3619;1
348;5670;1
349;263;1
349;24;1
349;10;1
350;123;1
350;6737;1
350;770;1
351;39;1
351;172;1
351;191;1
351;45;1
352;5774;1
352;2;3
353;6;1
353;610;1
353;3;1
354;8;1
354;46;2
354;799;1
354;3057;2
355;2;1
355;1;2
355;645;2
356;4;2
356;5501;1
356;1;1
356;452;1
356;361;1
356;13;1
356;2633;1
357;38;1
357;1;1
358;89;1
358;966;1
358;4;1
359;1491;2
359;6304;1
359;13;1
360;113;1
360;50;2
361;12;1
361;2;1
361;830;1
362;959;1
362;7;1
362;806;1
363;260;1
363;871;1
363;5;1
363;3;1
363;4;1
363;1;1
364;1609;1
364;36;2
364;1;1
364;2;1
364;1050;1
364;23;1
365;3;1
365;8;1
365;2;1
366;1021;1
366;2;1
366;195;1
366;1;1
366;21;1
367;30;2
367;6727;2
368;315;1
368;13;1
368;5172;2
368;5261;1
369;3;1
369;1304;1
369;6;1
370;28;1
370;1;1
370;235;1
371;58;2
371;1;1
371;6725;1
371;27;1
372;1;1
372;3;1
372;2;1
372;11;1
372;888;1
373;15;1
373;2357;1
373;11;2
373;1816;1
373;414;1
374;2;1
374;4;1
374;6266;1
375;746;1
375;1;1
376;2;1
376;1;1
377;27;3
377;434;1
377;61;2
377;1105;1
377;3768;2
377;1;2
377;141;1
377;170;1
378;5;1
378;17;1
378;628;1
379;3;1
379;176;1
379;1;1
379;652;1
379;8;1
380;18;1
380;1;1
380;2;1
380;5688;1
380;116;1
380;76;1
380;4;2
380;3;3
381;1125;1
381;612;1
382;2;2
382;968;2
382;4;1
382;4006;1
382;8;1
383;183;1
383;15;1
383;492;1
383;130;1
383;3;1
383;1;1
383;86;2
384;765;1
384;2610;1
384;110;1
385;3;1
385;54;1
385;39;1
386;20;1
386;1302;1
386;4;1
386;1;2
386;11;1
386;2;1
387;1075;1
387;1140;1
387;27;1
387;1;1
388;1;1
388;7;1
388;6559;2
388;235;1
388;51;2
388;3091;2
389;1490;1
389;12;1
389;2272;1
389;21;1
389;473;2
389;1;1
389;2;1
390;1904;1
390;1782;1
390;4732;1
390;1;1
391;3;1
391;1;1
391;902;2
392;16;1
392;68;2
392;1;1
392;66;1
392;934;3
392;5326;1
392;8;1
393;57;1
393;427;1
394;392;1
394;4;1
394;759;1
394;118;1
394;1825;1
395;44;1
395;1;3
395;30;1
395;3;1
396;5500;1
396;375;1
396;8;1
396;14;1
396;5;2
397;3;1
397;1;1
397;1907;1
397;28;1
397;5;1
398;3290;1
398;218;1
398;41;1
398;139;2
399;11;1
399;1;1
399;10;1
399;2;2
399;164;2
400;8;1
400;3863;1
400;2;1
401;2878;1
401;151;1
401;34;1
402;284;1
402;196;2
402;4;1
403;260;4
403;1403;1
403;5;1
403;1;1
403;9;1
403;1022;1
403;2;2
404;26;1
404;5746;1
404;2;1
404;9;1
405;2;2
405;1;1
405;543;1
406;327;1
406;4;1
406;5;2
407;3662;1
407;2328;2
407;50;1
407;4573;1
408;172;1
408;414;1
409;5;1
409;3;1
409;2241;1
409;1;2
409;7;1
409;3083;1
410;4;1
410;1594;2
410;1177;1
411;1;1
411;175;1
411;5;1
412;2;2
412;364;1
412;4;1
412;2008;1
412;6;1
413;1;1
413;2064;1
413;450;1
413;733;2
413;4181;1
413;490;1
413;27;3
414;73;1
414;3;1
414;18;2
414;258;1
414;496;1
414;667;1
415;4;1
415;2;1
416;10;1
416;2;2
416;4;2
416;94;1
416;30;1
416;14;2
416;41;1
417;2;2
417;1;1
417;234;1
417;12;1
417;1487;1
417;3;1
417;5;1
418;9;1
418;13;1
418;2387;1
419;5;1
419;3;1
419;1;2
419;59;1
419;4;1
419;13;1
419;818;1
419;6;1
419;63;1
420;8;1
421;122;1
421;6;2
421;709;1
422;245;1
423;2659;1
423;2;1
423;1;1
423;671;1
423;3;1
423;407;1
423;14;1
423;1399;1
423;8;1
424;1283;3
424;8;3
424;1;1
424;180;1
424;22;1
424;2;1
425;2;1
425;741;1
425;3;2
425;45;2
426;11;2
426;64;1
426;1;3
426;84;1
426;146;1
426;1722;2
427;1754;2
428;1;2
428;7;1
428;6;1
428;113;2
428;437;1
428;74;3
428;2;2
429;443;2
429;424;1
429;355;1
429;620;1
430;213;1
430;1;1
430;2;1
430;3;1
430;151;1
430;719;1
430;2214;1
431;1;1
431;20;1
431;42;1
431;10;1
431;9;1
431;7;1
431;3;1
432;222;1
432;1;3
433;169;1
433;54;1
433;1;1
434;1140;1
434;2;1
434;26;1
434;1906;2
435;6;1
435;6541;1
436;11;3
436;190;1
436;84;1
436;4;1
437;3;1
437;10;2
437;6113;3
437;1023;1
438;171;4
438;3395;1
438;208;1
438;2;1
439;2;1
439;1;1
440;2;3
441;1;2
441;4146;1
441;12;1
441;846;3
441;760;2
441;6;1
441;141;1
442;278;1
442;1352;1
443;7;1
443;2030;1
443;1;1
443;960;1
443;108;1
444;1454;1
444;4;2
445;903;1
445;998;1
446;89;2
446;5924;1
446;964;1
446;13;1
447;589;2
447;1;2
447;487;3
447;3;1
448;104;1
448;5;1
448;156;1
448;1791;1
448;76;2
448;15;1
449;2;1
449;32;1
449;412;1
449;90;1
449;3;1
450;1;1
450;411;1
450;17;2
450;28;2
451;3;1
451;434;1
451;5581;1
451;18;2
451;7;1
452;3;1
452;4;1
452;524;1
453;96;3
454;136;1
454;4888;1
454;50;1
454;321;2
455;686;1
455;382;1
455;110;1
455;1;1
456;211;1
456;62;1
456;1;1
456;137;1
457;1;1
457;5869;2
457;29;2
458;3191;1
458;1;1
458;3744;1
458;2640;3
459;21;1
459;92;1
459;27;1
459;68;1
459;1;1
459;2386;1
460;2;1
460;1790;1
460;34;1
460;10;1
460;18;1
460;1525;2
461;194;1
461;692;1
462;2;1
462;8;2
462;13;1
462;1;1
462;33;1
463;149;1
463;10;1
463;3461;1
463;20;2
463;9;1
463;3;2
463;68;1
463;15;2
464;1;1
464;3;1
464;2890;1
464;19;1
464;44;1
464;12;1
464;332;1
465;3;1
465;174;1
465;1;1
465;44;1
465;3527;1
465;72;1
465;2934;2
466;319;1
466;23;1
466;165;2
466;315;1
466;143;1
467;19;1
467;4;1
467;1;1
468;29;1
468;6;1
468;11;1
469;1;1
469;6804;2
469;15;2
469;2;1
469;90;1
469;20;1
470;15;2
470;27;1
470;18;1
470;2;2
470;3;1
470;109;1
470;5;1
470;605;1
471;7011;1
471;80;1
472;318;1
472;1;1
473;2158;1
473;8;1
473;3;1
473;28;1
474;447;1
474;30;1
474;5;1
474;1;1
474;3;1
475;239;1
475;2;2
475;430;1
476;1;1
477;2;1
477;14;1
477;33;1
478;33;1
478;38;1
478;716;1
479;50;1
479;127;1
479;60;2
480;68;2
480;1265;1
480;1241;1
481;33;2
481;15;1
481;12;1
481;18;1
481;3;1
482;1;1
482;3;1
482;1395;1
482;5454;1
483;3793;2
483;408;1
483;10;1
483;6;1
484;179;1
484;12;1
484;7;1
484;26;1
484;16;1
485;546;1
485;89;2
485;1;1
485;491;1
485;146;1
485;58;1
486;5;1
486;1365;1
487;60;1
487;62;2
487;89;2
487;5;2
488;8;1
488;1;1
488;36;1
488;1498;1
488;501;1
488;12;1
489;33;1
489;148;1
489;1;1
489;361;2
490;2;1
490;1;1
490;41;1
490;173;1
490;481;1
490;5;1
491;6371;1
491;1;2
491;3;1
492;162;3
492;1;1
492;3;1
492;4;1
492;68;1
492;129;1
492;26;1
493;2780;1
493;184;1
493;2;1
493;1;1
493;24;2
493;28;1
494;6520;1
494;1530;1
494;77;1
494;362;1
494;260;1
495;207;1
495;5432;2
495;33;2
495;8;2
495;43;1
495;11;1
496;14;4
496;111;1
496;5;1
496;3;1
496;43;1
497;1178;1
498;857;1
498;28;1
498;48;1
498;2;2
499;32;1
499;905;3
499;20;3
500;4;2
500;220;1
500;1;1
500;6;1
500;1890;2
500;799;2
500;103;1
501;2527;1
501;955;1
501;110;1
502;3131;1
502;1;1
502;20;1
502;4398;1
503;2;2
503;7;1
504;6;1
504;3;1
504;37;1
504;4513;1
504;350;2
505;2671;1
505;8;1
506;3;1
507;17;1
507;2;2
507;497;1
507;2328;1
508;308;1
508;8;1
508;4886;2
508;209;2
508;2;1
509;4498;1
509;287;1
509;1;1
509;19;1
509;97;2
510;8;1
510;4772;1
510;1;1
510;7;1
510;37;1
510;3;1
510;21;1
511;1205;2
511;663;1
511;207;1
512;5;2
512;18;1
512;6180;1
512;6676;2
513;19;2
513;14;1
513;108;1
514;10;1
514;2370;2
514;14;1
514;3568;1
514;36;1
515;27;1
516;5;2
516;202;1
516;63;1
516;560;1
517;2;2
517;2992;1
517;3;1
517;215;1
517;7;1
518;3905;1
518;11;1
519;2714;1
519;3;2
519;1518;1
520;55;1
521;5;1
521;611;1
521;1;2
521;240;1
521;2;1
522;2;1
522;50;1
523;1;1
523;294;1
523;6;1
523;4826;1
523;969;1
524;57;1
525;2513;2
525;1;2
526;580;1
526;5;2
526;1;1
526;11;3
527;2;2
527;1;1
527;387;4
528;189;1
528;2535;1
528;384;1
529;137;2
529;23;1
529;7;1
529;13;1
529;323;1
529;88;1
530;41;1
530;2;2
530;716;2
531;23;1
531;2;1
531;108;1
531;3633;1
531;241;1
532;4;3
532;1;1
532;49;1
532;28;1
533;8;1
533;764;2
533;69;1
534;1;1
534;93;1
534;345;1
534;36;1
534;34;1
534;2815;2
535;5;1
535;1;4
536;32;1
536;2960;1
536;531;1
536;85;1
536;8;1
537;6890;1
537;10;1
537;12;1
538;24;1
538;6;1
538;727;1
538;620;1
539;1744;1
540;2;1
540;33;2
540;21;1
541;51;1
541;2;1
542;1;1
542;3;1
542;16;1
542;18;1
542;4;1
543;56;1
543;2147;1
544;6796;1
544;220;1
544;202;1
544;1049;1
544;1;1
545;17;2
546;1;2
546;19;1
547;136;1
547;1;1
548;15;1
548;25;1
548;77;1
548;19;1
548;29;1
548;1;1
548;209;1
548;105;1
548;497;1
548;7;2
549;2;1
549;18;1
549;32;1
549;65;1
549;1;1
550;6;1
550;8;1
550;25;1
550;5007;1
550;138;1
550;20;1
551;9;1
551;6566;1
551;2;1
551;81;2
551;4903;1
551;29;1
552;167;1
552;886;1
552;144;1
552;18;1
552;2;1
552;1;1
553;5;1
553;2;2
553;3;1
553;4136;1
554;2;2
554;1628;1
554;57;1
554;1;1
554;66;1
555;7;1
556;2;1
556;38;1
556;39;1
557;4723;2
558;3486;1
558;711;1
559;44;1
560;39;1
560;1;1
560;560;2
560;256;1
560;1481;1
560;2;2
561;2511;1
561;136;1
561;46;1
561;15;1
562;1;1
562;347;1
562;3105;1
563;22;2
563;1035;1
563;7;2
564;48;2
565;1;3
565;50;1
565;11;1
565;42;1
565;43;2
566;119;1
566;264;1
566;1;1
566;995;1
567;3;1
567;1;1
567;5;1
567;20;1
567;77;1
567;29;1
